key,0,1,2,3,4,5
#,,,,,,
offset,0,16,4,8,12,14
Int32,String,UInt8,UInt32,UInt32,UInt16,UInt16
0,"Accomplir une mission cosmique.",1,1,0,50,0
1,"Accomplir trois missions cosmiques différentes.",1,3,0,75,1
2,"Obtenir un rang or lors d'une mission cosmique.",1,1,0,75,2
3,"Accomplir une mission critique.",1,1,0,50,3
4,"Accomplir une intervention mécanique.",1,1,0,100,4
5,"Faire tourner une fois la Roue de la fortune cosmique.",1,1,0,50,5
6,"Accomplir 10 missions cosmiques sur la lune.",2,10,1,300,6
7,"Accomplir 50 missions cosmiques sur la lune.",2,50,1,450,7
8,"Accomplir 100 missions cosmiques sur la lune.",2,100,1,900,8
9,"Accomplir 500 missions cosmiques sur la lune.",2,500,1,1500,9
10,"Accomplir 10 missions cosmiques différentes sur la lune.",2,10,1,300,10
11,"Accomplir 50 missions cosmiques différentes sur la lune.",2,50,1,900,11
12,"Accomplir 100 missions cosmiques différentes sur la lune.",2,100,1,2400,12
13,"Obtenir un rang or pour 10 missions cosmiques différentes sur la lune.",2,10,1,300,13
14,"Obtenir un rang or pour 50 missions cosmiques différentes sur la lune.",2,50,1,900,14
15,"Obtenir un rang or pour 100 missions cosmiques différentes sur la lune.",2,100,1,2400,15
16,"Accomplir une mission critique sur la lune.",2,1,2,500,16
17,"Accomplir 10 missions critiques sur la lune.",2,10,2,1000,17
18,"Accomplir 30 missions critiques sur la lune.",2,30,2,3000,18
19,"Accomplir une intervention mécanique sur la lune en pilotant une machine.",2,1,1,1500,22
20,"Accomplir 5 interventions mécaniques sur la lune en pilotant une machine.",2,5,1,3000,23
21,"Accomplir 10 interventions mécaniques sur la lune en pilotant une machine.",2,10,1,4500,24
22,"Accomplir 5 interventions mécaniques sur la lune en tant qu'assistant.",2,5,1,300,25
23,"Accomplir 20 interventions mécaniques sur la lune en tant qu'assistant.",2,20,1,900,26
24,"Accomplir 50 interventions mécaniques sur la lune en tant qu'assistant.",2,50,1,2100,27
25,"Accomplir 3 missions de menuisier de classe D différentes sur la lune.",2,3,3,50,28
26,"Accomplir 4 missions de menuisier de classe C différentes sur la lune.",2,4,3,100,29
27,"Obtenir un rang or pour 3 missions de menuisier de classe B différentes sur la lune.",2,3,3,200,30
28,"Accomplir 3 missions de forgeron de classe D différentes sur la lune.",2,3,7,50,31
29,"Accomplir 4 missions de forgeron de classe C différentes sur la lune.",2,4,7,100,32
30,"Obtenir un rang or pour 3 missions de forgeron de classe B différentes sur la lune.",2,3,7,200,33
31,"Accomplir 3 missions d'armurier de classe D différentes sur la lune.",2,3,11,50,34
32,"Accomplir 4 missions d'armurier de classe C différentes sur la lune.",2,4,11,100,35
33,"Obtenir un rang or pour 3 missions d'armurier de classe B différentes sur la lune.",2,3,11,200,36
34,"Accomplir 3 missions d'orfèvre de classe D différentes sur la lune.",2,3,15,50,37
35,"Accomplir 4 missions d'orfèvre de classe C différentes sur la lune.",2,4,15,100,38
36,"Obtenir un rang or pour 3 missions d'orfèvre de classe B différentes sur la lune.",2,3,15,200,39
37,"Accomplir 3 missions de tanneur de classe D différentes sur la lune.",2,3,19,50,40
38,"Accomplir 4 missions de tanneur de classe C différentes sur la lune.",2,4,19,100,41
39,"Obtenir un rang or pour 3 missions de tanneur de classe B différentes sur la lune.",2,3,19,200,42
40,"Accomplir 3 missions de couturier de classe D différentes sur la lune.",2,3,23,50,43
41,"Accomplir 4 missions de couturier de classe C différentes sur la lune.",2,4,23,100,44
42,"Obtenir un rang or pour 3 missions de couturier de classe B différentes sur la lune.",2,3,23,200,45
43,"Accomplir 3 missions d'alchimiste de classe D différentes sur la lune.",2,3,27,50,46
44,"Accomplir 4 missions d'alchimiste de classe C différentes sur la lune.",2,4,27,100,47
45,"Obtenir un rang or pour 3 missions d'alchimiste de classe B différentes sur la lune.",2,3,27,200,48
46,"Accomplir 3 missions de cuisinier de classe D différentes sur la lune.",2,3,31,50,49
47,"Accomplir 4 missions de cuisinier de classe C différentes sur la lune.",2,4,31,100,50
48,"Obtenir un rang or pour 3 missions de cuisinier de classe B différentes sur la lune.",2,3,31,200,51
49,"Accomplir 3 missions de botaniste de classe D différentes sur la lune.",2,3,39,50,55
50,"Accomplir 4 missions de botaniste de classe C différentes sur la lune.",2,4,39,100,56
51,"Obtenir un rang or pour 3 missions de botaniste de classe B différentes sur la lune.",2,3,39,200,57
52,"Accomplir 3 missions de mineur de classe D différentes sur la lune.",2,3,35,50,52
53,"Accomplir 4 missions de mineur de classe C différentes sur la lune.",2,4,35,100,53
54,"Obtenir un rang or pour 3 missions de mineur de classe B différentes sur la lune.",2,3,35,200,54
